domain,country
0404.co.il,Israel
168.hu,Hungary
19rus.ru,Russia
1jour1actu.com,France
1prime.ru,Russia
21mediavision.com,Australia
24.hu,Hungary
24hourhiphop.com,United States
2duerighe.com,Italy
338canada.com,Canada
3cat.cat,Spain
3dnews.ru,Russia
404media.co,United States
444.hu,Hungary
47news.jp,Japan
48hills.org,United States
4p.de,Germany
4players.de,Germany
53news.ru,Russia
56orb.ru,Russia
5pillarsuk.com,United Kingdom
62info.ru,Russia
730.no,Norway
7al.net,United States
7info.ru,Russia
7joursaclermont.fr,France
7kanal.co.il,Israel
888.hu,Hungary
972mag.com,Israel
9news.com.au,Australia
a24.com,Argentina
a2prl.fr,France
a9vg.com,China
aa.com.tr,Turkey
aajtak.in,India
aajtak.intoday.in,India
aamacau.com,China
aap.com.au,Australia
aasanetidende.no,Norway
abc.net.au,Australia
abc27.com,United States
abcl-clarinetistas.com.br,Brazil
abcnews.com,United States
abcnews.go.com,United States
abcnoticias.com,Mexico
abcnoticias.mx,Mexico
abcnyheter.no,Norway
abctlx.com,Mexico
abna24.com,Iran
abo.nz.de,Germany
abp.bzh,France
abpananda.newsbullet.in,India
abpganga.com,India
abplive.com,India
abpmajha.newsbullet.in,India
abpnews.abplive.in,India
abpsanjha.abplive.in,India
abruzzoweb.it,Italy
access-journal.jp,Japan
accesswire.com,United States
acegamez.com,United Kingdom
acn.cat,Spain
actiontrip.com,United States
actu-mag.fr,France
actu.fr,France
adaicon.com,United States
adeste.org,Poland
adnkronos.com,Italy
adrenaline.com.br,Brazil
advokatwatch.dk,Denmark
aef.info,France
affaritaliani.it,Italy
afntijuana.info,Mexico
afp.com,France
africannewsagency.com,South Africa
afrodopenews.com,United States
aftenposten.no,Norway
afternoondc.in,India
aftonbladet.se,Sweden
ag.ru,Russia
agenceqmi.ca,Canada
agenciabrasil.gov.br,Brazil
agenciaeconordeste.com.br,Brazil
agenciapresentes.org,Argentina
agenciasinc.es,Spain
agenda.liternet.ro,Romania
agendapublica.elpais.com,Spain
agenparl.eu,Italy
agensir.it,Italy
agerpres.ro,Romania
agi.it,Italy
agrinews.co.jp,Japan
agrinewsnetwork.in,India
aguasdigital.com,Mexico
ahotsa.info,Spain
aifua.com.ua,Ukraine
aim.org,United States
ain.ua,Ukraine
aina.org,United States
airwaysmag.com,United States
aknews.com,Iraq
aktual.com,Indonesia
aktualne.cz,Czech Republic
al-masdar.net,Israel
al-monitor.com,United States
alanews.it,Italy
alarab.com,Israel
alaskabeacon.com,United States
albanianews.it,Italy
alfahir.hu,Hungary
alfavita.gr,Greece
alhijrahnews.com,Malaysia
ali213.net,China
aljazeera.com,Qatar
allisraelnews.com,Israel
almapreta.com.br,Brazil
almeria360.com,Spain
almeriainformacion.com,Spain
alrafidain.tv,Iraq
altalex.com,Italy
alterasia.org,France
alternativ-media.com,Norway
altinget.dk,Denmark
altinget.no,Denmark
altinget.se,Sweden
altnews.in,India
am.com.mx,Mexico
amadnews.co,Iran
amarelinho.com.br,Brazil
amazoniareal.com.br,Brazil
amcity.com,United States
amensagem.pt,Portugal
americanbanker.com,United States
americancatholictribune.com,United States
americanpublicsquare.org,United States
amna.gr,Greece
amta.no,Norway
ana-mpa.gr,Greece
ana.ir,Iran
anabaptistworld.org,United States
andhrabhoomi.net,India
andina.pe,Peru
andro4all.com,Spain
androidplanet.nl,Netherlands
animalpolitico.com,Mexico
animenewsnetwork.com,Canada
aninews.in,India
ankahaber.net,Turkey
anp.nl,Netherlands
ansa.it,Italy
antaranews.com,Indonesia
antenadosnofutebol.com.br,Brazil
antenanoticias.com.mx,Mexico
ao.no,Norway
ap.org,United States
apatop.com,Egypt
apostrophe.ua,Ukraine
app.com.pk,Pakistan
appadvice.com,United States
aptnnews.ca,Canada
apublica.org,Brazil
apuntmedia.es,Spain
apurtu.org,Spain
aquicatalunha.com.br,Brazil
ar.timesofisrael.com,Israel
arab48.com,Israel
arabalears.cat,Spain
arabic.china.org.cn,China
arcananews.com,Portugal
archdaily.cl,Chile
archdaily.cn,Chile
archdaily.com,Chile
archdaily.com.br,Chile
archive.org,France
areajugones.sport.es,Spain
argolika.gr,Greece
argusnews.in,India
aristeguinoticias.com,Mexico
armyinform.com.ua,Ukraine
arstadposten.no,Norway
article-14.com,India
articulo14.es,Spain
artistnewsdaily.com,Malaysia
artline.ro,Romania
artportal.hu,Hungary
arynews.tv,Pakistan
asbs.org.au,Australia
